Time[s], Channel 0, Channel 1, Channel 2, Channel 3, button 5 (dpi)
0.05262788, 1, 0, 0, 0, 0
0.05262800, 0, 0, 0, 0, 0
0.05262804, 0, 0, 1, 0, 0
0.05262814, 1, 0, 1, 0, 0
0.05262826, 0, 0, 1, 0, 0
0.05262828, 0, 1, 0, 0, 0
0.05262838, 1, 1, 0, 0, 0
0.05262850, 0, 1, 0, 0, 0
0.05262852, 0, 0, 0, 0, 0
0.05262854, 0, 0, 1, 0, 0
0.05262864, 1, 0, 1, 0, 0
0.05262876, 0, 0, 1, 0, 0
0.05262888, 1, 0, 1, 0, 0
0.05262900, 0, 0, 1, 0, 0
0.05262902, 0, 1, 1, 0, 0
0.05262904, 0, 1, 0, 0, 0
0.05262914, 1, 1, 0, 0, 0
0.05262926, 0, 0, 0, 0, 0
0.05262928, 0, 0, 1, 0, 0
0.05262938, 1, 0, 1, 0, 0
0.05262950, 0, 0, 1, 0, 0
0.05262954, 0, 0, 0, 0, 0
0.05262964, 1, 0, 0, 0, 0
0.05262976, 0, 0, 0, 0, 0
0.05262978, 0, 1, 0, 0, 0
0.05262988, 1, 1, 0, 0, 0
0.05263000, 0, 1, 0, 0, 0
0.05263002, 0, 0, 0, 0, 0
0.05263014, 1, 0, 0, 0, 0
0.05263026, 0, 0, 0, 0, 0
0.05263038, 1, 0, 0, 0, 0
0.05263050, 0, 0, 0, 0, 0
0.05263064, 1, 0, 0, 0, 0
0.05263076, 0, 0, 0, 0, 0
0.05263088, 1, 0, 0, 0, 0
0.05263100, 0, 0, 0, 0, 0
0.05263114, 1, 0, 0, 0, 0
0.05263308, 1, 0, 0, 1, 0
0.05361476, 1, 0, 0, 0, 0
0.05361478, 1, 1, 0, 0, 0
0.05361736, 0, 1, 0, 0, 0
0.05361740, 0, 1, 1, 0, 0
0.05361750, 1, 1, 1, 0, 0
0.05361762, 0, 0, 1, 0, 0
0.05361764, 0, 0, 0, 0, 0
0.05361774, 1, 0, 0, 0, 0
0.05361786, 0, 0, 0, 0, 0
0.05361800, 1, 0, 0, 0, 0
0.05361812, 0, 0, 0, 0, 0
0.05361824, 1, 0, 0, 0, 0
0.05361836, 0, 0, 0, 0, 0
0.05361850, 1, 0, 0, 0, 0
0.05361862, 0, 0, 0, 0, 0
0.05361874, 1, 0, 0, 0, 0
0.05361886, 0, 0, 0, 0, 0
0.05361888, 0, 1, 0, 0, 0
0.05361900, 1, 1, 0, 0, 0
0.05361912, 0, 1, 0, 0, 0
0.05361924, 1, 1, 0, 0, 0
0.05361936, 0, 1, 0, 0, 0
0.05361940, 0, 1, 1, 0, 0
0.05361950, 1, 1, 1, 0, 0
0.05361962, 0, 0, 1, 0, 0
0.05361964, 0, 0, 0, 0, 0
0.05361974, 1, 0, 0, 0, 0
0.05361986, 0, 0, 0, 0, 0
0.05362000, 1, 0, 0, 0, 0
0.05362012, 0, 0, 0, 0, 0
0.05362024, 1, 0, 0, 0, 0
0.05362036, 0, 0, 0, 0, 0
0.05362038, 0, 1, 0, 0, 0
0.05362050, 1, 1, 0, 0, 0
0.05362062, 0, 0, 0, 0, 0
0.05362064, 0, 0, 1, 0, 0
0.05362074, 1, 0, 1, 0, 0
0.05362086, 0, 0, 1, 0, 0
0.05362090, 0, 0, 0, 0, 0
0.05362100, 1, 0, 0, 0, 0
0.05362112, 0, 0, 0, 0, 0
0.05362114, 0, 0, 1, 0, 0
0.05362124, 1, 0, 1, 0, 0
0.05362136, 0, 0, 1, 0, 0
0.05362138, 0, 1, 1, 0, 0
0.05362150, 1, 1, 1, 0, 0
0.05362162, 0, 1, 1, 0, 0
0.05362164, 0, 1, 0, 0, 0
0.05362174, 1, 1, 0, 0, 0
0.05362186, 0, 1, 0, 0, 0
0.05362200, 1, 1, 0, 0, 0
0.05362212, 0, 1, 0, 0, 0
0.05362224, 1, 1, 0, 0, 0
0.05362236, 0, 1, 0, 0, 0
0.05362250, 1, 1, 0, 0, 0
0.05362262, 0, 1, 0, 0, 0
0.05362264, 0, 1, 1, 0, 0
0.05362274, 1, 1, 1, 0, 0
0.05362286, 0, 1, 1, 0, 0
0.05362300, 1, 1, 1, 0, 0
0.05362312, 0, 1, 1, 0, 0
0.05362314, 0, 1, 0, 0, 0
0.05362324, 1, 1, 0, 0, 0
0.05362336, 0, 1, 0, 0, 0
0.05362340, 0, 1, 1, 0, 0
0.05362350, 1, 1, 1, 0, 0
0.05362362, 0, 1, 1, 0, 0
0.05362364, 0, 1, 0, 0, 0
0.05362374, 1, 1, 0, 0, 0
0.05362386, 0, 1, 0, 0, 0
0.05362400, 1, 1, 0, 0, 0
0.05362412, 0, 1, 0, 0, 0
0.05362424, 1, 1, 0, 0, 0
0.05362436, 0, 1, 0, 0, 0
0.05362438, 0, 0, 0, 0, 0
0.05362450, 1, 0, 0, 0, 0
0.05362462, 0, 0, 0, 0, 0
0.05362464, 0, 1, 1, 0, 0
0.05362474, 1, 1, 1, 0, 0
0.05362486, 0, 1, 1, 0, 0
0.05362488, 0, 0, 1, 0, 0
0.05362500, 1, 0, 1, 0, 0
0.05362512, 0, 0, 1, 0, 0
0.05362514, 0, 1, 1, 0, 0
0.05362524, 1, 1, 1, 0, 0
0.05362536, 0, 1, 1, 0, 0
0.05362538, 0, 0, 1, 0, 0
0.05362550, 1, 0, 1, 0, 0
0.05362562, 0, 0, 1, 0, 0
0.05362564, 0, 0, 0, 0, 0
0.05362574, 1, 0, 0, 0, 0
0.05362586, 0, 0, 0, 0, 0
0.05362600, 1, 0, 0, 0, 0
0.05362612, 0, 0, 0, 0, 0
0.05362624, 1, 0, 0, 0, 0
0.05362636, 0, 0, 0, 0, 0
0.05362640, 0, 0, 1, 0, 0
0.05362650, 1, 0, 1, 0, 0
0.05362662, 0, 0, 1, 0, 0
0.05362664, 0, 0, 0, 0, 0
0.05362674, 1, 0, 0, 0, 0
0.05362686, 0, 0, 0, 0, 0
0.05362700, 1, 0, 0, 0, 0
0.05362712, 0, 0, 0, 0, 0
0.05362724, 1, 0, 0, 0, 0
0.05362736, 0, 0, 0, 0, 0
0.05362740, 0, 0, 1, 0, 0
0.05362750, 1, 0, 1, 0, 0
0.05362762, 0, 0, 1, 0, 0
0.05362764, 0, 0, 0, 0, 0
0.05362774, 1, 0, 0, 0, 0
0.05362786, 0, 0, 0, 0, 0
0.05362800, 1, 0, 0, 0, 0
0.05362812, 0, 0, 0, 0, 0
0.05362814, 0, 0, 1, 0, 0
0.05362824, 1, 0, 1, 0, 0
0.05362836, 0, 0, 1, 0, 0
0.05362838, 0, 1, 1, 0, 0
0.05362840, 0, 1, 0, 0, 0
0.05362850, 1, 1, 0, 0, 0
0.05362862, 0, 1, 0, 0, 0
0.05362864, 0, 1, 1, 0, 0
0.05362874, 1, 1, 1, 0, 0
0.05362886, 0, 1, 1, 0, 0
0.05362888, 0, 0, 1, 0, 0
0.05362900, 1, 0, 1, 0, 0
0.05362912, 0, 0, 1, 0, 0
0.05362914, 0, 0, 0, 0, 0
0.05362924, 1, 0, 0, 0, 0
0.05362936, 0, 0, 0, 0, 0
0.05362940, 0, 0, 1, 0, 0
0.05362950, 1, 0, 1, 0, 0
0.05362962, 0, 0, 1, 0, 0
0.05362964, 0, 0, 0, 0, 0
0.05362974, 1, 0, 0, 0, 0
0.05362986, 0, 0, 0, 0, 0
0.05362988, 0, 1, 0, 0, 0
0.05363000, 1, 1, 0, 0, 0
0.05363012, 0, 1, 0, 0, 0
0.05363014, 0, 0, 0, 0, 0
0.05363024, 1, 0, 0, 0, 0
0.05363036, 0, 0, 0, 0, 0
0.05363050, 1, 0, 0, 0, 0
0.05363062, 0, 0, 0, 0, 0
0.05363074, 1, 0, 0, 0, 0
0.05363086, 0, 0, 0, 0, 0
0.05363100, 1, 0, 0, 0, 0
0.05363112, 0, 0, 0, 0, 0
0.05363124, 1, 0, 0, 0, 0
0.05363320, 1, 0, 0, 1, 0
0.05461488, 1, 0, 0, 0, 0
0.05461490, 1, 1, 0, 0, 0
0.05461748, 0, 1, 0, 0, 0
0.05461750, 0, 1, 1, 0, 0
0.05461760, 1, 1, 1, 0, 0
0.05461772, 0, 1, 1, 0, 0
0.05461774, 0, 0, 1, 0, 0
0.05461776, 0, 0, 0, 0, 0
0.05461786, 1, 0, 0, 0, 0
0.05461798, 0, 0, 0, 0, 0
0.05461810, 1, 0, 0, 0, 0
0.05461822, 0, 0, 0, 0, 0
0.05461836, 1, 0, 0, 0, 0
0.05461848, 0, 0, 0, 0, 0
0.05461860, 1, 0, 0, 0, 0
0.05461872, 0, 0, 0, 0, 0
0.05461886, 1, 0, 0, 0, 0
0.05461898, 0, 0, 0, 0, 0
0.05461900, 0, 1, 0, 0, 0
0.05461910, 1, 1, 0, 0, 0
0.05461922, 0, 1, 0, 0, 0
0.05461936, 1, 1, 0, 0, 0
0.05461948, 0, 1, 0, 0, 0
0.05461950, 0, 1, 1, 0, 0
0.05461960, 1, 1, 1, 0, 0
0.05461972, 0, 1, 1, 0, 0
0.05461974, 0, 0, 1, 0, 0
0.05461976, 0, 0, 0, 0, 0
0.05461986, 1, 0, 0, 0, 0
0.05461998, 0, 0, 0, 0, 0
0.05462010, 1, 0, 0, 0, 0
0.05462022, 0, 0, 0, 0, 0
0.05462036, 1, 0, 0, 0, 0
0.05462048, 0, 0, 0, 0, 0
0.05462050, 0, 1, 0, 0, 0
0.05462060, 1, 1, 0, 0, 0
0.05462072, 0, 1, 0, 0, 0
0.05462074, 0, 0, 0, 0, 0
0.05462076, 0, 0, 1, 0, 0
0.05462086, 1, 0, 1, 0, 0
0.05462098, 0, 0, 1, 0, 0
0.05462100, 0, 0, 0, 0, 0
0.05462110, 1, 0, 0, 0, 0
0.05462122, 0, 0, 0, 0, 0
0.05462126, 0, 0, 1, 0, 0
0.05462136, 1, 0, 1, 0, 0
0.05462148, 0, 0, 1, 0, 0
0.05462150, 0, 1, 1, 0, 0
0.05462160, 1, 1, 1, 0, 0
0.05462172, 0, 1, 1, 0, 0
0.05462176, 0, 1, 0, 0, 0
0.05462186, 1, 1, 0, 0, 0
0.05462198, 0, 1, 0, 0, 0
0.05462210, 1, 1, 0, 0, 0
0.05462222, 0, 1, 0, 0, 0
0.05462236, 1, 1, 0, 0, 0
0.05462248, 0, 1, 0, 0, 0
0.05462260, 1, 1, 0, 0, 0
0.05462272, 0, 1, 0, 0, 0
0.05462276, 0, 1, 1, 0, 0
0.05462286, 1, 1, 1, 0, 0
0.05462298, 0, 1, 1, 0, 0
0.05462310, 1, 1, 1, 0, 0
0.05462322, 0, 1, 1, 0, 0
0.05462326, 0, 1, 0, 0, 0
0.05462336, 1, 1, 0, 0, 0
0.05462348, 0, 1, 0, 0, 0
0.05462350, 0, 1, 1, 0, 0
0.05462360, 1, 1, 1, 0, 0
0.05462372, 0, 1, 1, 0, 0
0.05462376, 0, 1, 0, 0, 0
0.05462386, 1, 1, 0, 0, 0
0.05462398, 0, 1, 0, 0, 0
0.05462410, 1, 1, 0, 0, 0
0.05462422, 0, 1, 0, 0, 0
0.05462436, 1, 1, 0, 0, 0
0.05462448, 0, 1, 0, 0, 0
0.05462460, 1, 1, 0, 0, 0
0.05462472, 0, 1, 0, 0, 0
0.05462474, 0, 0, 0, 0, 0
0.05462476, 0, 0, 1, 0, 0
0.05462486, 1, 0, 1, 0, 0
0.05462498, 0, 0, 1, 0, 0
0.05462510, 1, 0, 1, 0, 0
0.05462522, 0, 0, 1, 0, 0
0.05462524, 0, 1, 1, 0, 0
0.05462536, 1, 1, 1, 0, 0
0.05462548, 0, 1, 1, 0, 0
0.05462550, 0, 0, 1, 0, 0
0.05462560, 1, 0, 1, 0, 0
0.05462572, 0, 0, 1, 0, 0
0.05462576, 0, 0, 0, 0, 0
0.05462586, 1, 0, 0, 0, 0
0.05462598, 0, 0, 0, 0, 0
0.05462610, 1, 0, 0, 0, 0
0.05462622, 0, 0, 0, 0, 0
0.05462636, 1, 0, 0, 0, 0
0.05462648, 0, 0, 0, 0, 0
0.05462650, 0, 0, 1, 0, 0
0.05462660, 1, 0, 1, 0, 0
0.05462672, 0, 0, 1, 0, 0
0.05462676, 0, 0, 0, 0, 0
0.05462686, 1, 0, 0, 0, 0
0.05462698, 0, 0, 0, 0, 0
0.05462710, 1, 0, 0, 0, 0
0.05462722, 0, 0, 0, 0, 0
0.05462736, 1, 0, 0, 0, 0
0.05462748, 0, 0, 0, 0, 0
0.05462750, 0, 0, 1, 0, 0
0.05462760, 1, 0, 1, 0, 0
0.05462772, 0, 0, 1, 0, 0
0.05462776, 0, 0, 0, 0, 0
0.05462786, 1, 0, 0, 0, 0
0.05462798, 0, 0, 0, 0, 0
0.05462810, 1, 0, 0, 0, 0
0.05462822, 0, 0, 0, 0, 0
0.05462826, 0, 0, 1, 0, 0
0.05462836, 1, 0, 1, 0, 0
0.05462848, 0, 0, 1, 0, 0
0.05462850, 0, 0, 0, 0, 0
0.05462860, 1, 0, 0, 0, 0
0.05462872, 0, 0, 0, 0, 0
0.05462874, 0, 1, 1, 0, 0
0.05462886, 1, 1, 1, 0, 0
0.05462898, 0, 1, 1, 0, 0
0.05462910, 1, 1, 1, 0, 0
0.05462922, 0, 1, 1, 0, 0
0.05462926, 0, 1, 0, 0, 0
0.05462936, 1, 1, 0, 0, 0
0.05462948, 0, 1, 0, 0, 0
0.05462950, 0, 0, 1, 0, 0
0.05462960, 1, 0, 1, 0, 0
0.05462972, 0, 0, 1, 0, 0
0.05462976, 0, 0, 0, 0, 0
0.05462986, 1, 0, 0, 0, 0
0.05462998, 0, 0, 0, 0, 0
0.05463000, 0, 1, 0, 0, 0
0.05463010, 1, 1, 0, 0, 0
0.05463022, 0, 1, 0, 0, 0
0.05463024, 0, 0, 0, 0, 0
0.05463036, 1, 0, 0, 0, 0
0.05463048, 0, 0, 0, 0, 0
0.05463060, 1, 0, 0, 0, 0
0.05463072, 0, 0, 0, 0, 0
0.05463086, 1, 0, 0, 0, 0
0.05463098, 0, 0, 0, 0, 0
0.05463110, 1, 0, 0, 0, 0
0.05463122, 0, 0, 0, 0, 0
0.05463136, 1, 0, 0, 0, 0
0.05463330, 1, 0, 0, 1, 0
0.05561498, 1, 0, 0, 0, 0
0.05561500, 1, 1, 0, 0, 0
0.05561758, 0, 1, 0, 0, 0
0.05561762, 0, 1, 1, 0, 0
0.05561772, 1, 1, 1, 0, 0
0.05561784, 0, 1, 1, 0, 0
0.05561786, 0, 0, 0, 0, 0
0.05561796, 1, 0, 0, 0, 0
0.05561808, 0, 0, 0, 0, 0
0.05561822, 1, 0, 0, 0, 0
0.05561834, 0, 0, 0, 0, 0
0.05561846, 1, 0, 0, 0, 0
0.05561858, 0, 0, 0, 0, 0
0.05561872, 1, 0, 0, 0, 0
0.05561884, 0, 0, 0, 0, 0
0.05561896, 1, 0, 0, 0, 0
0.05561908, 0, 0, 0, 0, 0
0.05561910, 0, 1, 0, 0, 0
0.05561922, 1, 1, 0, 0, 0
0.05561934, 0, 1, 0, 0, 0
0.05561946, 1, 1, 0, 0, 0
0.05561958, 0, 1, 0, 0, 0
0.05561962, 0, 1, 1, 0, 0
0.05561972, 1, 1, 1, 0, 0
0.05561984, 0, 1, 1, 0, 0
0.05561986, 0, 0, 0, 0, 0
0.05561996, 1, 0, 0, 0, 0
0.05562008, 0, 0, 0, 0, 0
0.05562022, 1, 0, 0, 0, 0
0.05562034, 0, 0, 0, 0, 0
0.05562046, 1, 0, 0, 0, 0
0.05562058, 0, 0, 0, 0, 0
0.05562060, 0, 1, 0, 0, 0
0.05562072, 1, 1, 0, 0, 0
0.05562084, 0, 1, 0, 0, 0
0.05562086, 0, 0, 1, 0, 0
0.05562096, 1, 0, 1, 0, 0
0.05562108, 0, 0, 1, 0, 0
0.05562112, 0, 0, 0, 0, 0
0.05562122, 1, 0, 0, 0, 0
0.05562134, 0, 0, 0, 0, 0
0.05562136, 0, 0, 1, 0, 0
0.05562146, 1, 0, 1, 0, 0
0.05562158, 0, 0, 1, 0, 0
0.05562160, 0, 1, 1, 0, 0
0.05562172, 1, 1, 1, 0, 0
0.05562184, 0, 1, 1, 0, 0
0.05562186, 0, 1, 0, 0, 0
0.05562196, 1, 1, 0, 0, 0
0.05562208, 0, 1, 0, 0, 0
0.05562222, 1, 1, 0, 0, 0
0.05562234, 0, 1, 0, 0, 0
0.05562246, 1, 1, 0, 0, 0
0.05562258, 0, 1, 0, 0, 0
0.05562272, 1, 1, 0, 0, 0
0.05562284, 0, 1, 0, 0, 0
0.05562286, 0, 1, 1, 0, 0
0.05562296, 1, 1, 1, 0, 0
0.05562308, 0, 1, 1, 0, 0
0.05562322, 1, 1, 1, 0, 0
0.05562334, 0, 1, 1, 0, 0
0.05562336, 0, 1, 0, 0, 0
0.05562346, 1, 1, 0, 0, 0
0.05562358, 0, 1, 0, 0, 0
0.05562362, 0, 1, 1, 0, 0
0.05562372, 1, 1, 1, 0, 0
0.05562384, 0, 1, 1, 0, 0
0.05562386, 0, 1, 0, 0, 0
0.05562396, 1, 1, 0, 0, 0
0.05562408, 0, 1, 0, 0, 0
0.05562422, 1, 1, 0, 0, 0
0.05562434, 0, 1, 0, 0, 0
0.05562446, 1, 1, 0, 0, 0
0.05562458, 0, 1, 0, 0, 0
0.05562460, 0, 0, 0, 0, 0
0.05562472, 1, 0, 0, 0, 0
0.05562484, 0, 0, 0, 0, 0
0.05562486, 0, 1, 1, 0, 0
0.05562496, 1, 1, 1, 0, 0
0.05562508, 0, 1, 1, 0, 0
0.05562510, 0, 0, 1, 0, 0
0.05562522, 1, 0, 1, 0, 0
0.05562534, 0, 0, 1, 0, 0
0.05562546, 1, 0, 1, 0, 0
0.05562558, 0, 0, 1, 0, 0
0.05562572, 1, 0, 1, 0, 0
0.05562584, 0, 0, 1, 0, 0
0.05562586, 0, 0, 0, 0, 0
0.05562596, 1, 0, 0, 0, 0
0.05562608, 0, 0, 0, 0, 0
0.05562622, 1, 0, 0, 0, 0
0.05562634, 0, 0, 0, 0, 0
0.05562646, 1, 0, 0, 0, 0
0.05562658, 0, 0, 0, 0, 0
0.05562662, 0, 0, 1, 0, 0
0.05562672, 1, 0, 1, 0, 0
0.05562684, 0, 0, 1, 0, 0
0.05562686, 0, 0, 0, 0, 0
0.05562696, 1, 0, 0, 0, 0
0.05562708, 0, 0, 0, 0, 0
0.05562722, 1, 0, 0, 0, 0
0.05562734, 0, 0, 0, 0, 0
0.05562746, 1, 0, 0, 0, 0
0.05562758, 0, 0, 0, 0, 0
0.05562762, 0, 0, 1, 0, 0
0.05562772, 1, 0, 1, 0, 0
0.05562784, 0, 0, 1, 0, 0
0.05562786, 0, 0, 0, 0, 0
0.05562796, 1, 0, 0, 0, 0
0.05562808, 0, 0, 0, 0, 0
0.05562822, 1, 0, 0, 0, 0
0.05562834, 0, 0, 0, 0, 0
0.05562836, 0, 0, 1, 0, 0
0.05562846, 1, 0, 1, 0, 0
0.05562858, 0, 0, 1, 0, 0
0.05562860, 0, 1, 1, 0, 0
0.05562862, 0, 1, 0, 0, 0
0.05562872, 1, 1, 0, 0, 0
0.05562884, 0, 1, 0, 0, 0
0.05562886, 0, 1, 1, 0, 0
0.05562896, 1, 1, 1, 0, 0
0.05562908, 0, 1, 1, 0, 0
0.05562910, 0, 0, 1, 0, 0
0.05562922, 1, 0, 1, 0, 0
0.05562934, 0, 0, 1, 0, 0
0.05562936, 0, 0, 0, 0, 0
0.05562946, 1, 0, 0, 0, 0
0.05562958, 0, 0, 0, 0, 0
0.05562962, 0, 0, 1, 0, 0
0.05562972, 1, 0, 1, 0, 0
0.05562984, 0, 0, 1, 0, 0
0.05562986, 0, 0, 0, 0, 0
0.05562996, 1, 0, 0, 0, 0
0.05563008, 0, 0, 0, 0, 0
0.05563010, 0, 1, 0, 0, 0
0.05563022, 1, 1, 0, 0, 0
0.05563034, 0, 1, 0, 0, 0
0.05563036, 0, 0, 0, 0, 0
0.05563046, 1, 0, 0, 0, 0
0.05563058, 0, 0, 0, 0, 0
0.05563072, 1, 0, 0, 0, 0
0.05563084, 0, 0, 0, 0, 0
0.05563096, 1, 0, 0, 0, 0
0.05563108, 0, 0, 0, 0, 0
0.05563122, 1, 0, 0, 0, 0
0.05563134, 0, 0, 0, 0, 0
0.05563146, 1, 0, 0, 0, 0
0.05563342, 1, 0, 0, 1, 0
0.05661510, 1, 0, 0, 0, 0
0.05661512, 1, 1, 0, 0, 0
0.05661770, 0, 1, 0, 0, 0
0.05661772, 0, 1, 1, 0, 0
0.05661782, 1, 1, 1, 0, 0
0.05661794, 0, 1, 1, 0, 0
0.05661796, 0, 0, 1, 0, 0
0.05661798, 0, 0, 0, 0, 0
0.05661808, 1, 0, 0, 0, 0
0.05661820, 0, 0, 0, 0, 0
0.05661832, 1, 0, 0, 0, 0
0.05661844, 0, 0, 0, 0, 0
0.05661858, 1, 0, 0, 0, 0
0.05661870, 0, 0, 0, 0, 0
0.05661882, 1, 0, 0, 0, 0
0.05661894, 0, 0, 0, 0, 0
0.05661908, 1, 0, 0, 0, 0
0.05661920, 0, 0, 0, 0, 0
0.05661922, 0, 1, 0, 0, 0
0.05661932, 1, 1, 0, 0, 0
0.05661944, 0, 1, 0, 0, 0
0.05661958, 1, 1, 0, 0, 0
0.05661970, 0, 1, 0, 0, 0
0.05661972, 0, 1, 1, 0, 0
0.05661982, 1, 1, 1, 0, 0
0.05661994, 0, 1, 1, 0, 0
0.05661996, 0, 0, 1, 0, 0
0.05661998, 0, 0, 0, 0, 0
0.05662008, 1, 0, 0, 0, 0
0.05662020, 0, 0, 0, 0, 0
0.05662032, 1, 0, 0, 0, 0
0.05662044, 0, 0, 0, 0, 0
0.05662058, 1, 0, 0, 0, 0
0.05662070, 0, 0, 0, 0, 0
0.05662072, 0, 1, 0, 0, 0
0.05662082, 1, 1, 0, 0, 0
0.05662094, 0, 1, 0, 0, 0
0.05662096, 0, 0, 0, 0, 0
0.05662098, 0, 0, 1, 0, 0
0.05662108, 1, 0, 1, 0, 0
0.05662120, 0, 0, 1, 0, 0
0.05662122, 0, 0, 0, 0, 0
0.05662132, 1, 0, 0, 0, 0
0.05662144, 0, 0, 0, 0, 0
0.05662148, 0, 0, 1, 0, 0
0.05662158, 1, 0, 1, 0, 0
0.05662170, 0, 0, 1, 0, 0
0.05662172, 0, 1, 1, 0, 0
0.05662182, 1, 1, 1, 0, 0
0.05662194, 0, 1, 1, 0, 0
0.05662198, 0, 1, 0, 0, 0
0.05662208, 1, 1, 0, 0, 0
0.05662220, 0, 1, 0, 0, 0
0.05662232, 1, 1, 0, 0, 0
0.05662244, 0, 1, 0, 0, 0
0.05662258, 1, 1, 0, 0, 0
0.05662270, 0, 1, 0, 0, 0
0.05662282, 1, 1, 0, 0, 0
0.05662294, 0, 1, 0, 0, 0
0.05662298, 0, 1, 1, 0, 0
0.05662308, 1, 1, 1, 0, 0
0.05662320, 0, 1, 1, 0, 0
0.05662332, 1, 1, 1, 0, 0
0.05662344, 0, 1, 1, 0, 0
0.05662348, 0, 1, 0, 0, 0
0.05662358, 1, 1, 0, 0, 0
0.05662370, 0, 1, 0, 0, 0
0.05662372, 0, 1, 1, 0, 0
0.05662382, 1, 1, 1, 0, 0
0.05662394, 0, 1, 1, 0, 0
0.05662398, 0, 1, 0, 0, 0
0.05662408, 1, 1, 0, 0, 0
0.05662420, 0, 1, 0, 0, 0
0.05662432, 1, 1, 0, 0, 0
0.05662444, 0, 1, 0, 0, 0
0.05662458, 1, 1, 0, 0, 0
0.05662470, 0, 1, 0, 0, 0
0.05662472, 0, 0, 0, 0, 0
0.05662482, 1, 0, 0, 0, 0
0.05662494, 0, 0, 0, 0, 0
0.05662496, 0, 1, 0, 0, 0
0.05662498, 0, 1, 1, 0, 0
0.05662508, 1, 1, 1, 0, 0
0.05662520, 0, 1, 1, 0, 0
0.05662522, 0, 0, 1, 0, 0
0.05662532, 1, 0, 1, 0, 0
0.05662544, 0, 0, 1, 0, 0
0.05662558, 1, 0, 1, 0, 0
0.05662570, 0, 0, 1, 0, 0
0.05662582, 1, 0, 1, 0, 0
0.05662594, 0, 0, 1, 0, 0
0.05662598, 0, 0, 0, 0, 0
0.05662608, 1, 0, 0, 0, 0
0.05662620, 0, 0, 0, 0, 0
0.05662632, 1, 0, 0, 0, 0
0.05662644, 0, 0, 0, 0, 0
0.05662658, 1, 0, 0, 0, 0
0.05662670, 0, 0, 0, 0, 0
0.05662672, 0, 0, 1, 0, 0
0.05662682, 1, 0, 1, 0, 0
0.05662694, 0, 0, 1, 0, 0
0.05662698, 0, 0, 0, 0, 0
0.05662708, 1, 0, 0, 0, 0
0.05662720, 0, 0, 0, 0, 0
0.05662732, 1, 0, 0, 0, 0
0.05662744, 0, 0, 0, 0, 0
0.05662758, 1, 0, 0, 0, 0
0.05662770, 0, 0, 0, 0, 0
0.05662772, 0, 0, 1, 0, 0
0.05662782, 1, 0, 1, 0, 0
0.05662794, 0, 0, 1, 0, 0
0.05662798, 0, 0, 0, 0, 0
0.05662808, 1, 0, 0, 0, 0
0.05662820, 0, 0, 0, 0, 0
0.05662832, 1, 0, 0, 0, 0
0.05662844, 0, 0, 0, 0, 0
0.05662848, 0, 0, 1, 0, 0
0.05662858, 1, 0, 1, 0, 0
0.05662870, 0, 0, 1, 0, 0
0.05662872, 0, 1, 0, 0, 0
0.05662882, 1, 1, 0, 0, 0
0.05662894, 0, 1, 0, 0, 0
0.05662898, 0, 1, 1, 0, 0
0.05662908, 1, 1, 1, 0, 0
0.05662920, 0, 1, 1, 0, 0
0.05662932, 1, 1, 1, 0, 0
0.05662944, 0, 1, 1, 0, 0
0.05662946, 0, 0, 1, 0, 0
0.05662948, 0, 0, 0, 0, 0
0.05662958, 1, 0, 0, 0, 0
0.05662970, 0, 0, 0, 0, 0
0.05662972, 0, 0, 1, 0, 0
0.05662982, 1, 0, 1, 0, 0
0.05662994, 0, 0, 1, 0, 0
0.05662998, 0, 0, 0, 0, 0
0.05663008, 1, 0, 0, 0, 0
0.05663020, 0, 0, 0, 0, 0
0.05663022, 0, 1, 0, 0, 0
0.05663032, 1, 1, 0, 0, 0
0.05663044, 0, 1, 0, 0, 0
0.05663046, 0, 0, 0, 0, 0
0.05663058, 1, 0, 0, 0, 0
0.05663070, 0, 0, 0, 0, 0
0.05663082, 1, 0, 0, 0, 0
0.05663094, 0, 0, 0, 0, 0
0.05663108, 1, 0, 0, 0, 0
0.05663120, 0, 0, 0, 0, 0
0.05663132, 1, 0, 0, 0, 0
0.05663144, 0, 0, 0, 0, 0
0.05663158, 1, 0, 0, 0, 0
0.05663352, 1, 0, 0, 1, 0
0.05761522, 1, 1, 0, 0, 0
0.05761780, 0, 1, 0, 0, 0
0.05761784, 0, 1, 1, 0, 0
0.05761794, 1, 1, 1, 0, 0
0.05761806, 0, 1, 1, 0, 0
0.05761808, 0, 0, 0, 0, 0
0.05761818, 1, 0, 0, 0, 0
0.05761830, 0, 0, 0, 0, 0
0.05761844, 1, 0, 0, 0, 0
0.05761856, 0, 0, 0, 0, 0
0.05761868, 1, 0, 0, 0, 0
0.05761880, 0, 0, 0, 0, 0
0.05761894, 1, 0, 0, 0, 0
0.05761906, 0, 0, 0, 0, 0
0.05761918, 1, 0, 0, 0, 0
0.05761930, 0, 0, 0, 0, 0
0.05761932, 0, 1, 0, 0, 0
0.05761944, 1, 1, 0, 0, 0
0.05761956, 0, 1, 0, 0, 0
0.05761968, 1, 1, 0, 0, 0
0.05761980, 0, 1, 0, 0, 0
0.05761984, 0, 1, 1, 0, 0
0.05761994, 1, 1, 1, 0, 0
0.05762006, 0, 1, 1, 0, 0
0.05762008, 0, 0, 0, 0, 0
0.05762018, 1, 0, 0, 0, 0
0.05762030, 0, 0, 0, 0, 0
